,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
289,Mocuba,-16.84,36.99,70.48,70,94,0.83,MZ,1602994330
290,Jutaí,-5.18,-68.9,72.79,95,70,1.48,BR,1602994330
291,Umm Kaddadah,13.6,26.69,80.89,16,100,12.88,SD,1602994330
292,Lebu,-37.62,-73.65,49.73,95,18,3.74,CL,1602994330
293,College,64.86,-147.8,23.0,53,40,3.33,US,1602994331
294,Nome,64.5,-165.41,35.6,93,90,23.04,US,1602994331
295,Qaqortoq,60.72,-46.03,35.6,80,52,3.36,GL,1602994331
296,Yur’yevets,57.32,43.1,34.84,97,100,18.57,RU,1602994331
297,Alfafar,39.42,-0.38,55.99,81,6,4.7,ES,1602994332
298,Toora-Khem,52.47,96.11,42.13,63,97,3.2,RU,1602994332
299,Usinsk,65.99,57.53,27.52,98,44,12.41,RU,1602994332
300,Saint Anthony,45.02,-93.22,39.2,64,40,10.29,US,1602994332
301,Visby,57.64,18.3,46.99,75,100,14.99,SE,1602994332
302,Delvāda,20.77,71.03,83.57,80,37,14.79,IN,1602994333
303,Carnarvon,-24.87,113.63,75.2,69,90,16.11,AU,1602994333
304,Golden,39.76,-105.22,57.2,33,75,16.11,US,1602994333
305,Jasper,37.2,-94.35,60.01,39,64,1.01,US,1602994333
306,Ucluelet,48.93,-125.55,48.99,87,98,6.58,CA,1602994213
307,New Norfolk,-42.78,147.06,61.0,65,99,1.99,AU,1602994334
308,Sulangan,11.14,123.72,84.7,70,65,6.58,PH,1602994334
309,Esperance,-33.87,121.9,68.0,49,22,10.29,AU,1602994334
310,Agadez,19.75,10.25,73.4,20,0,1.43,NE,1602994335
311,Pag,44.45,15.06,39.2,93,0,3.36,HR,1602994335
312,Sortavala,61.71,30.69,43.34,86,100,16.31,RU,1602994335
313,Cayenne,4.93,-52.33,77.0,100,20,9.91,GF,1602994335
314,Vao,-22.67,167.48,72.05,63,6,9.48,NC,1602994336
315,Lerwick,60.15,-1.15,39.2,69,84,10.29,GB,1602994336
316,Muli,2.92,73.57,82.69,78,90,15.26,MV,1602994336
317,Ferrol,43.48,-8.24,55.0,93,96,5.82,ES,1602994336
318,Dikson,73.51,80.55,18.0,93,1,24.2,RU,1602994337
319,Ribeira Grande,38.52,-28.7,62.31,59,34,12.21,PT,1602994337
320,Upernavik,72.79,-56.15,35.42,93,100,17.72,GL,1602994337
321,Tyret’ Pervaya,53.67,102.31,44.49,60,100,6.29,RU,1602994337
322,Sørland,67.67,12.69,43.47,64,75,26.33,NO,1602994338
323,Mossamedes,-15.2,12.15,68.79,72,45,5.66,AO,1602994338
324,Bambous Virieux,-20.34,57.76,78.01,65,40,9.17,MU,1602994338
325,Borogontsy,62.67,131.17,19.49,93,99,6.38,RU,1602994329
326,Cape Town,-33.93,18.42,55.0,93,20,4.7,ZA,1602994339
327,Bireun,5.2,96.7,86.81,56,100,3.36,ID,1602994339
328,Iqaluit,63.75,-68.51,33.8,74,90,2.24,CA,1602994110
329,Bumba,2.18,22.47,70.7,96,98,1.14,CD,1602994339
330,Aswān,24.09,32.91,76.19,30,0,6.91,EG,1602994339
331,Irtyshskiy,58.33,68.13,31.12,95,77,14.65,RU,1602994340
332,Graham,47.05,-122.29,55.4,76,90,4.92,US,1602994098
333,Maniitsoq,65.42,-52.9,39.83,91,97,9.4,GL,1602994340
334,Chapais,49.78,-74.85,30.2,92,20,6.93,CA,1602994340
335,Iralaya,15.0,-83.23,80.19,85,85,8.55,HN,1602994340
336,Gao,16.64,1.64,87.06,17,1,6.22,ML,1602994341
337,Zhigansk,66.77,123.37,13.84,94,100,6.76,RU,1602994341
338,Hasaki,35.73,140.83,66.99,68,75,10.29,JP,1602994341
339,Souillac,-20.52,57.52,77.0,65,40,9.17,MU,1602994341
340,Vanavara,60.34,102.28,36.84,96,100,6.89,RU,1602994341
341,Tāybād,34.74,60.78,59.88,30,0,16.4,IR,1602994342
342,Laguna,38.42,-121.42,73.99,45,0,1.01,US,1602994342
343,Biak,-0.91,122.88,80.02,78,91,0.89,ID,1602994069
344,Butaritari,3.07,172.79,82.27,78,20,19.66,KI,1602994342
345,Saldanha,-33.01,17.94,53.6,81,51,3.36,ZA,1602994342
346,Norwich,52.63,1.3,50.0,93,53,3.36,GB,1602994342
347,Hualmay,-11.1,-77.61,61.77,86,21,8.5,PE,1602994089
348,La Reforma,18.1,-91.02,74.61,94,100,3.38,MX,1602994343
349,Panjakent,39.5,67.61,61.38,31,0,1.74,TJ,1602994343
350,Oktyabr'skiy,54.48,53.47,32.68,93,35,4.23,RU,1602994344
351,Kununurra,-15.77,128.73,98.6,32,8,4.7,AU,1602994344
352,Eilat,29.56,34.95,75.2,73,1,6.93,IL,1602994344
353,Shakawe,-18.37,21.85,62.92,30,0,3.83,BW,1602994344
354,Fare,-16.7,-151.02,81.01,73,69,6.53,PF,1602994344
355,Punta Arenas,-53.15,-70.92,41.0,93,72,10.29,CL,1602994168
356,Gusev,54.59,22.2,40.91,79,92,11.21,RU,1602994345
357,Ponta do Sol,32.67,-17.1,69.8,68,40,14.99,PT,1602994345
358,Tezu,27.92,96.17,87.71,48,0,3.13,IN,1602994345
359,Thanh Hoa,19.8,105.77,64.47,91,100,19.13,VN,1602994345
360,Saint-Leu,-21.15,55.28,78.8,57,7,4.7,RE,1602994346
361,Chengde,40.97,117.94,61.83,30,0,2.86,CN,1602994346
362,Lusambo,-4.97,23.45,68.83,95,22,1.3,CD,1602994346
363,Ketchikan,55.34,-131.65,48.2,81,90,5.82,US,1602994347
364,Vokhma,58.93,46.76,31.51,96,100,8.21,RU,1602994347
365,Saint-Pierre,-21.34,55.48,78.8,57,1,4.7,RE,1602994347
366,Srednekolymsk,67.45,153.68,26.15,97,90,10.92,RU,1602994348
367,Grand Gaube,-20.01,57.66,78.01,63,22,8.99,MU,1602994348
368,Samaná,19.21,-69.34,77.99,87,89,7.9,DO,1602994094
369,Neuquén,-38.95,-68.06,64.4,36,0,14.99,AR,1602994348
370,Sabha,27.04,14.43,71.24,22,3,6.71,LY,1602994348
371,Wagar,16.15,36.2,77.52,54,0,8.41,SD,1602994349
372,Lakatoro,-16.1,167.42,82.4,69,40,6.93,VU,1602994349
373,Alice Springs,-23.7,133.88,84.2,39,27,12.75,AU,1602994349
374,São Filipe,14.9,-24.5,79.43,82,38,0.11,CV,1602994350
375,Riwaka,-41.08,173.0,59.0,80,96,3.0,NZ,1602994350
376,Marsá Maţrūḩ,31.35,27.25,72.16,60,0,11.86,EG,1602994350
377,Mt. Pleasant,32.79,-79.86,60.8,76,75,3.36,US,1602994208
378,Anadyr,64.75,177.48,35.6,80,67,2.24,RU,1602994351
379,Santa Fe,-31.63,-60.7,78.01,71,0,4.0,AR,1602994163
380,Pineville,31.32,-92.43,64.99,72,1,9.17,US,1602994351
381,Janakpur Dham,26.72,85.91,84.38,61,0,3.13,NP,1602994352
382,Florø,61.6,5.03,42.8,60,17,11.41,NO,1602994352
383,Bengkulu,-3.8,102.27,80.29,76,92,2.04,ID,1602994114
384,Maryville,35.76,-83.97,46.99,81,1,4.7,US,1602994352
385,Tuatapere,-46.13,167.68,55.0,63,94,5.99,NZ,1602994192
386,Zaozyornoye,45.16,33.28,64.42,77,12,10.67,UA,1602994353
387,Muzhi,65.37,64.67,26.26,95,94,13.02,RU,1602994353
388,Hervey Bay,-25.3,152.85,81.0,47,40,14.99,AU,1602994353
389,Ürümqi,43.8,87.6,55.4,26,11,2.24,CN,1602994353
390,Whitley Bay,55.04,-1.45,45.0,87,100,4.7,GB,1602994345
391,Olinda,-8.01,-34.86,78.8,74,40,10.29,BR,1602994354
392,Broken Hill,-31.95,141.43,62.6,48,40,17.22,AU,1602994354
393,Batagay-Alyta,67.8,130.41,18.54,94,100,4.61,RU,1602994354
394,Inongo,-1.95,18.27,71.64,96,100,2.91,CD,1602994354
395,Lehigh Acres,26.63,-81.62,75.2,73,1,8.05,US,1602994355
396,Yaan,7.38,8.57,69.6,91,22,3.15,NG,1602994355
397,Abu Samrah,35.3,37.18,56.17,82,0,1.32,SY,1602994355
398,Buala,-8.14,159.59,84.33,73,91,6.13,SB,1602994084
399,Chui,-33.7,-53.46,59.25,90,67,5.97,UY,1602994355
400,Nanortalik,60.14,-45.24,39.83,82,74,5.48,GL,1602994356
401,Klaipėda,55.72,21.12,48.2,87,100,9.17,LT,1602994118
402,Saint-Philippe,-21.36,55.77,78.8,57,31,4.7,RE,1602994356
403,Olafsvik,64.89,-23.71,45.3,83,100,25.61,IS,1602994356
404,Baní,18.28,-70.33,79.0,90,50,1.01,DO,1602994356
405,Kitami,43.8,143.89,62.6,33,20,6.93,JP,1602994357
406,Cherskiy,68.75,161.3,23.86,94,23,14.43,RU,1602994357
407,Pout,14.77,-17.06,78.8,94,20,6.93,SN,1602994357
408,Hofn,64.25,-15.21,40.48,82,100,3.94,IS,1602994357
409,Zyryanka,65.75,150.85,29.07,94,87,4.36,RU,1602994330
410,Laas,46.62,10.7,37.4,93,5,5.82,IT,1602994358
411,East London,-33.02,27.91,59.0,93,20,8.05,ZA,1602994358
412,Cambridge,43.36,-80.31,48.0,65,75,10.29,CA,1602994359
413,Comodoro Rivadavia,-45.87,-67.5,60.8,29,28,29.97,AR,1602994288
414,Manta,-0.95,-80.73,73.4,83,20,10.29,EC,1602994282
415,Salinópolis,-0.61,-47.36,78.49,80,35,9.89,BR,1602994359
416,Munkebo,55.46,10.56,48.96,67,100,22.53,DK,1602994359
417,Miraflores,19.22,-98.81,64.4,55,20,8.05,MX,1602994360
418,Sinjār,36.32,41.88,63.64,39,0,3.85,IQ,1602994360
419,San Francisco,37.77,-122.42,75.2,40,1,10.29,US,1602993726
420,Pevek,69.7,170.31,29.5,98,100,13.35,RU,1602994330
421,Kiama,-34.68,150.87,64.99,86,73,1.99,AU,1602994360
422,Port Elizabeth,-33.92,25.57,59.0,93,75,16.11,ZA,1602994360
423,Port Hardy,50.7,-127.42,46.4,100,90,14.99,CA,1602994361
424,Chokurdakh,70.63,147.92,23.36,98,99,6.76,RU,1602994361
425,Ozernovskiy,51.5,156.52,46.8,76,49,20.78,RU,1602994361
426,George,-33.96,22.46,57.2,93,90,8.05,ZA,1602994362
427,Bredasdorp,-34.53,20.04,55.4,87,100,8.05,ZA,1602994362
428,Robinsonville,31.47,-97.11,75.2,78,40,12.75,US,1602994362
429,Snyder,32.72,-100.92,71.6,49,1,11.41,US,1602994362
430,Geraldton,-28.77,114.6,82.4,39,0,13.87,AU,1602994363
431,Acaraú,-2.89,-40.12,78.44,81,96,13.65,BR,1602994363
432,Matagami,49.75,-77.63,30.2,100,75,3.36,CA,1602994363
433,Tommot,58.96,126.29,24.21,88,97,5.95,RU,1602994363
434,Clyde River,70.47,-68.59,35.6,87,90,17.22,CA,1602994171
435,Hermanus,-34.42,19.23,53.01,95,66,6.71,ZA,1602994364
436,Kyshtovka,56.55,76.63,33.49,87,100,20.27,RU,1602994364
437,Bembèrèkè,10.23,2.66,70.77,100,60,6.38,BJ,1602994364
438,Yangi Marg`ilon,40.43,71.72,60.8,38,0,4.7,UZ,1602994365
439,Kambove,-10.88,26.6,61.9,73,1,5.77,CD,1602994365
440,Vera Cruz,-12.63,-41.03,70.14,80,53,5.03,BR,1602994365
441,Kefamenanu,-9.45,124.48,95.05,28,14,8.75,ID,1602994365
442,Tuktoyaktuk,69.45,-133.04,15.8,85,5,8.05,CA,1602994366
443,George Town,5.41,100.34,87.8,78,20,3.36,MY,1602994254
444,Kumul,42.8,93.45,58.98,29,0,4.43,CN,1602994366
445,Morgan City,29.7,-91.21,66.2,88,1,4.7,US,1602994366
446,Belmonte,-15.86,-38.88,69.8,88,75,5.82,BR,1602994268
447,Vuktyl,63.86,57.31,27.5,97,24,8.55,RU,1602994367
448,Yellowknife,62.46,-114.35,25.0,92,75,10.29,CA,1602994110
449,Makakilo City,21.35,-158.09,82.4,74,75,6.93,US,1602994367
450,Kindu,-2.95,25.95,69.12,97,65,1.68,CD,1602994367
451,Vanimo,-2.67,141.3,85.96,66,100,9.46,PG,1602994368
452,Ampanihy,-24.7,44.75,66.58,76,6,12.35,MG,1602994368
453,Tazovsky,67.47,78.7,20.12,97,99,15.7,RU,1602994368
454,Ilulissat,69.22,-51.1,37.4,86,100,4.9,GL,1602994369
455,Hirara,24.8,125.28,84.2,74,75,18.34,JP,1602994120
456,Tomohon,1.33,124.84,87.8,66,20,9.17,ID,1602994369
457,Lantana,26.59,-80.05,82.4,69,40,13.87,US,1602994102
458,Muisne,0.6,-80.03,74.62,87,98,10.04,EC,1602994369
459,Troitskoye,52.98,84.68,52.36,45,100,17.69,RU,1602994370
460,Tilichiki,60.47,166.1,35.01,81,0,2.35,RU,1602994370
461,Karratha,-20.74,116.85,83.12,37,0,19.1,AU,1602994242
462,Tevaitoa,-16.78,-151.5,81.18,72,55,5.1,PF,1602994370
463,Necochea,-38.55,-58.74,69.01,74,0,14.0,AR,1602994370
464,Mahébourg,-20.41,57.7,77.0,65,40,9.17,MU,1602994371
465,Port Alfred,-33.59,26.89,61.93,87,78,16.22,ZA,1602994371
466,Buin,-33.73,-70.75,64.0,76,0,4.7,CL,1602994371
467,Udachny,66.42,112.4,12.2,92,0,2.24,RU,1602994371
468,Illintsi,49.1,29.22,44.6,87,64,8.95,UA,1602994371
469,Bimbo,4.26,18.42,73.4,94,20,1.21,CF,1602994372
470,Torbay,47.67,-52.73,48.99,100,90,13.87,CA,1602994372
471,Marsh Harbour,26.54,-77.06,81.75,77,100,19.82,BS,1602994372
472,Bathsheba,13.22,-59.52,77.0,88,40,14.99,BB,1602994372
473,Vestmannaeyjar,63.44,-20.27,47.7,82,100,23.55,IS,1602994373
474,Havøysund,71.0,24.66,32.0,73,100,5.82,NO,1602994373
475,Berbera,10.44,45.01,83.48,63,4,2.15,SO,1602994373
476,Lagoa,39.05,-27.98,61.59,59,46,12.41,PT,1602994373
477,Maumere,-8.62,122.21,85.48,65,64,1.57,ID,1602994373
478,La Ronge,55.1,-105.28,24.8,79,90,16.11,CA,1602994374
479,Saint George,37.1,-113.58,69.8,14,1,4.7,US,1602994155
480,Grass Valley,39.22,-121.06,66.0,41,0,6.11,US,1602994374
481,Beringovskiy,63.05,179.32,36.41,79,100,5.86,RU,1602994374
482,Lodwar,3.12,35.6,81.57,53,93,17.67,KE,1602994254
483,Nabire,-3.37,135.48,79.36,88,100,4.88,ID,1602994375
484,Lavrentiya,65.58,-171.0,36.77,89,100,2.42,RU,1602994375
485,Gandajika,-6.75,23.95,66.58,90,32,1.77,CD,1602994375
486,High Prairie,55.43,-116.49,18.07,84,0,2.48,CA,1602994375
487,Castro,-24.79,-50.01,49.95,97,47,8.32,BR,1602994375
488,Yarkovo,57.4,67.08,33.42,89,61,13.0,RU,1602994376
489,Port Augusta,-32.5,137.77,69.01,48,0,14.99,AU,1602994376
490,Fareydūnshahr,32.94,50.12,44.2,42,0,5.23,IR,1602994376
491,Malanje,-9.54,16.34,64.2,96,49,1.36,AO,1602994376
492,Sur,22.57,59.53,84.78,37,0,21.52,OM,1602994376
493,Lompoc,34.64,-120.46,62.6,93,1,3.36,US,1602994367
494,Bailén,38.1,-3.78,50.0,59,4,4.38,ES,1602994377
495,Tamiahua,21.27,-97.45,73.24,88,20,4.14,MX,1602994377
496,Willowmore,-33.29,23.49,57.56,62,70,2.68,ZA,1602994377
497,Iquique,-20.22,-70.14,62.6,72,90,9.17,CL,1602994377
498,Chandauli,25.27,83.27,86.04,55,0,2.82,IN,1602994378
499,Ulladulla,-35.35,150.47,69.01,93,90,9.17,AU,1602994104
500,Channel-Port aux Basques,47.57,-59.14,57.33,96,100,25.68,CA,1602994378
501,Bay Roberts,47.6,-53.26,51.01,1,96,10.0,CA,1602994172
502,Urucará,-2.54,-57.76,78.1,69,69,1.23,BR,1602994378
503,Porto-Novo,6.5,2.6,75.2,100,20,2.24,BJ,1602994379
504,Poronaysk,49.22,143.12,54.27,54,34,15.86,RU,1602994379
505,Inhambane,-23.86,35.38,71.6,78,40,9.17,MZ,1602994379
506,Geilo,60.53,8.21,26.01,80,11,21.99,NO,1602994379
507,Coos Bay,43.37,-124.22,55.4,87,1,6.93,US,1602994380
508,Barranca,-10.75,-77.77,60.84,90,50,5.59,PE,1602994380
509,Kalevala,65.2,31.17,37.6,94,99,3.36,RU,1602994380
510,High Level,58.52,-117.14,23.0,67,90,3.36,CA,1602994380
511,Zverinogolovskoye,54.46,64.85,34.61,84,0,11.14,RU,1602994380
512,Kuusamo,65.97,29.18,32.0,99,90,11.41,FI,1602994381
513,Poum,-20.23,164.02,73.78,74,22,7.38,NC,1602994381
514,Kaitangata,-46.28,169.85,50.95,68,90,6.11,NZ,1602994382
515,Sechura,-5.56,-80.82,65.64,77,91,8.72,PE,1602994382
516,Mikkeli,61.69,27.27,41.0,100,100,1.01,FI,1602994382
517,Sarakhs,36.54,61.16,48.2,42,0,4.7,IR,1602994382
518,Morant Bay,17.88,-76.41,82.4,83,20,6.93,JM,1602994382
519,Ushuaia,-54.8,-68.3,41.0,86,90,11.41,AR,1602994383
520,Fortuna,40.6,-124.16,54.0,87,1,2.21,US,1602994383
521,Piteå,65.32,21.48,30.2,100,90,13.87,SE,1602994383
522,Kerema,-7.96,145.78,81.41,82,85,10.8,PG,1602994383
523,Bhāyāvadar,21.85,70.25,87.4,61,35,9.93,IN,1602994384
524,Isangel,-19.55,169.27,80.6,78,75,11.41,VU,1602994384
525,Kyren,51.68,102.14,48.74,49,84,1.88,RU,1602994384
526,Lorengau,-2.02,147.27,85.69,64,10,9.28,PG,1602994384
527,Vostochnyy,55.82,37.87,37.99,93,90,11.18,RU,1602994384
528,Bilgi,16.35,75.62,77.16,68,7,7.34,IN,1602994385
529,Camaná,-16.62,-72.71,62.19,77,65,5.03,PE,1602994385
530,Pierre,44.37,-100.35,37.99,47,90,10.29,US,1602994141
531,Rikitea,-23.12,-134.97,74.55,79,100,20.22,PF,1602994385
532,Atagay,55.1,99.39,50.86,52,100,6.22,RU,1602994385
533,Adré,13.47,22.2,73.72,23,11,9.08,TD,1602994386
534,Cairns,-16.92,145.77,84.2,54,90,12.75,AU,1602994276
535,Thompson,55.74,-97.86,28.4,92,90,3.36,CA,1602994165
536,Mbigou,-1.9,11.91,69.03,96,100,2.37,GA,1602994386
537,Waingapu,-9.66,120.26,87.49,53,6,10.67,ID,1602994387
538,Broome,42.25,-75.83,42.8,52,1,3.36,US,1602994387
539,Gizo Government Station,-8.1,156.84,79.2,81,100,4.41,SB,1602994387
540,Waipawa,-41.41,175.52,59.0,87,66,13.87,NZ,1602994387
541,Wiang Sa,8.64,99.37,87.01,95,99,7.14,TH,1602994387
542,Campos Altos,-19.7,-46.17,62.24,95,100,8.01,BR,1602994388
543,Dafeng,23.45,108.59,67.08,69,72,9.17,CN,1602994388
544,Kalengwa,-13.47,25.0,61.29,53,1,4.83,ZM,1602994388
545,Severo-Kuril'sk,50.68,156.12,48.99,62,25,12.84,RU,1602994388
546,Baruun-Urt,46.68,113.28,45.41,53,0,15.05,MN,1602994388
547,Faya,18.39,42.45,51.8,34,0,4.99,SA,1602994389
548,Korla,41.76,86.15,59.02,31,99,7.83,CN,1602994389
549,Uray,60.12,64.78,31.8,89,0,14.27,RU,1602994389
550,Mednogorskiy,43.92,41.18,53.91,42,0,5.93,RU,1602994389
551,Avera,33.19,-82.53,53.6,81,1,5.82,US,1602994389
552,Goderich,43.75,-81.72,50.0,78,100,1.01,CA,1602994390
553,Kangaatsiaq,68.31,-53.46,38.5,84,88,25.66,GL,1602994390
554,Klaksvík,62.23,-6.59,35.6,93,97,5.08,FO,1602994390
555,Bayir,37.27,28.22,68.0,72,40,5.3,TR,1602994390
556,Isla Vista,34.41,-119.86,71.01,82,1,6.22,US,1602994266
557,Kavieng,-2.57,150.8,85.06,71,22,6.73,PG,1602994391
558,Tamandaré,-8.76,-35.1,74.97,79,2,9.55,BR,1602994391
559,Busselton,-33.65,115.33,79.0,31,0,2.89,AU,1602994365
560,Dunmore Town,25.5,-76.65,82.89,77,95,19.93,BS,1602994391
561,Hamilton,39.18,-84.53,52.0,49,1,3.36,US,1602994122
562,Airai,-8.93,125.41,82.38,37,65,3.15,TL,1602994392
563,Bilibino,68.05,166.44,20.75,94,96,2.46,RU,1602994392
564,Whitehorse,60.72,-135.05,14.0,66,5,3.36,CA,1602994392
565,Soyo,-6.13,12.37,77.14,84,100,6.93,AO,1602994392
566,Sémbé,1.65,14.58,69.69,94,96,1.99,CG,1602994392
567,Fort Nelson,58.81,-122.7,17.6,78,20,2.1,CA,1602994393
568,Kiunga,-6.12,141.29,90.09,59,66,4.29,PG,1602994393
569,Haines Junction,60.75,-137.51,20.66,77,0,0.96,CA,1602994393
570,Arraial do Cabo,-22.97,-42.03,70.14,81,48,14.14,BR,1602994098
571,Mariakani,-3.86,39.47,75.2,88,20,3.58,KE,1602994394
572,Gamba,-2.65,10.0,76.39,88,100,5.28,GA,1602994394
573,Flin Flon,54.77,-101.86,26.74,97,100,10.27,CA,1602994394
574,Tupik,54.43,119.93,30.36,83,90,4.25,RU,1602994394
575,Antalaha,-14.9,50.28,73.53,81,12,7.47,MG,1602994395
576,Tiksi,71.69,128.87,19.6,95,100,12.37,RU,1602994395
577,San Ramon,37.78,-121.98,75.2,38,1,3.36,US,1602994369
